run,n_steps,n_repeats,n_layers,axis_pool,global_pool,input_skip,best_loss,final_loss,final_change_acc,bfs_err_mean,astar_err_mean,random_err_mean,random_tf_err_mean
heroes_A_pool_shared_d16,16,16,1,True,True,False,0.07264028489589691,0.07273536175489426,1.0,0.015652913858874566,0.015723972904292585,0.015882343581727534,0.01570458977635135
heroes_A_pool_shared_d32,32,32,1,True,True,False,0.07196181267499924,0.0720561295747757,1.0,0.017782921697756863,0.017797864020391494,0.017780745342766652,0.017274569235108696
heroes_A_pool_shared_d4,4,4,1,True,True,False,0.07534810900688171,0.07544669508934021,1.0,0.06484586418194477,0.06494531364036858,0.06472763524878077,0.06494634999255379
heroes_A_pool_shared_d8,8,8,1,True,True,False,0.0736427754163742,0.07373911142349243,1.0,0.01606910074484167,0.016062625738366667,0.01628461410138067,0.01593213453644689
heroes_B_pool_perstep_d16,16,1,16,True,True,False,0.07340107858181,0.07349708676338196,1.0,0.01944102073972204,0.019720608198796678,0.019389148917953448,0.018724602363879753
heroes_B_pool_perstep_d32,32,1,32,True,True,False,0.07065816968679428,0.07075057923793793,1.0,0.1535058670901994,0.15118964105602467,0.15843246452428936,0.15508980057140231
heroes_B_pool_perstep_d4,4,1,4,True,True,False,0.07606922835111618,0.07616876065731049,1.0,0.06452993100928499,0.06455798937067668,0.0645276226653183,0.06448273493936164
heroes_B_pool_perstep_d8,8,1,8,True,True,False,0.0754164531826973,0.07551512867212296,1.0,0.01887430104213321,0.017665135089377514,0.01963567637268936,0.01396084644502893
heroes_C_nopool_shared_d16,16,16,1,False,False,True,0.07280788570642471,0.07290317118167877,1.0,0.01583413580166827,0.015867506988885612,0.0162493501737591,0.015157167652588899
heroes_C_nopool_shared_d32,32,32,1,False,False,True,0.07330003380775452,0.07339615374803543,1.0,0.015012198630663498,0.015076948695413565,0.01525638901804403,0.01457010694439932
heroes_C_nopool_shared_d4,4,4,1,False,False,True,0.07870258390903473,0.07880581170320511,1.0,0.015028158900952772,0.014599978344567088,0.015867134431902997,0.010399577482494565
heroes_C_nopool_shared_d8,8,8,1,False,False,True,0.07436098903417587,0.0744582936167717,1.0,0.01711399817668549,0.016594669452228563,0.01766495119808473,0.014540155688590588
heroes_D_nopool_perstep_d16,16,1,16,False,False,True,0.07453222572803497,0.07463021576404572,1.0,0.017418027006355342,0.017028364437205595,0.01781539414323297,0.015090512064371538
heroes_D_nopool_perstep_d32,32,1,32,False,False,True,0.07273399829864502,0.0728292316198349,1.0,0.016341496806864773,0.016325558329387833,0.01686656651275366,0.014982824691865654
heroes_D_nopool_perstep_d4,4,1,4,False,False,True,0.07671588659286499,0.07681650668382645,1.0,0.014064618580935594,0.014186149471697256,0.01533389819686856,0.011219742120091771
heroes_D_nopool_perstep_d8,8,1,8,False,False,True,0.07621845602989197,0.07631822675466537,1.0,0.015685474399676866,0.01564263974145759,0.015798623143361737,0.01451983854997508
