game,"Rule-conditional, Train-14","Rule-conditional, Train-199","Rule-conditional, Train-59","Unconditional, Train-14","Unconditional, Train-59",identity
kitten_rescue_by_unknownprodigy-beep,0.0070,0.0058,0.0337,0.0028,0.0030,0.0209
my_nana_ate_my_kid_brother_by_ruth_williams,0.0070,0.0072,0.3914,0.0094,0.0095,0.0203
watchers_ritual_by_purpledragon17,0.0033,0.0155,0.0030,0.0371,0.0024,0.0149
link_by_jeffjeff123456,0.0013,0.0012,0.0011,0.0008,0.0008,0.0099
monophobic_multiban_by_increpare,0.0091,0.0155,0.0098,0.0341,0.0380,0.0146
the_single_flame_by_hassan_masood,0.0005,0.0003,0.0015,0.0002,0.0003,0.0047
ice_sliding_by_by_ian_cox,0.0053,0.0055,0.0053,0.0050,0.0276,0.0058
kyles_chesse_cuisine_by_techythanh,0.0176,0.0142,0.2390,0.0129,0.0713,0.0142
the_best_2d_game_ever_created_by_cwm_gaming,0.0185,0.0153,0.0154,0.0344,0.0292,0.0134
cyberpunk_2020_by_gzhao-jpg,0.0302,0.0048,0.0993,0.0519,0.0107,0.0241
________________by_ncrecc,0.0370,0.0244,0.0294,0.0443,0.0928,0.0245
build_a_snowman_challenges_by_flyingfroakie,0.0350,0.0039,0.0855,0.0520,0.1056,0.0216
megabot_invades!_by_louis_g,0.0291,0.0227,0.0264,0.0196,0.0113,0.0143
block_game_by_emily_dresden,0.0304,0.0239,0.0252,0.0386,0.0274,0.0153
charge_the_bot_by_tiddly5,0.0199,0.0022,0.0242,0.0259,0.0113,0.0033
escape_by_shawn_martin,0.0509,0.0551,0.0471,0.0518,0.0694,0.0331
in_the_way_by_giovanni_mota,0.0793,0.0670,0.0945,0.1054,0.1115,0.0595
Surround_Yourself_With_Dogs,0.1138,0.0849,0.0810,0.2944,0.0835,0.0722
haberdashery_by_lee2sman,0.0862,0.0131,0.0186,0.1776,0.0261,0.0190
Heroes_of_Sokoban_-_Ancient_Japan,0.1655,0.0446,0.0789,0.2918,0.0319,0.0247
gdd301_demo_game_by_emma_hubbell,0.1824,0.0059,0.0252,0.1792,0.0408,0.0088
cat_adventure_2_by_whenyoucando,0.1991,0.0297,0.0381,0.2062,0.0200,0.0166
angize_by_ali_nikkhah,0.2965,0.1010,0.0600,0.3231,0.0853,0.0384
Hamiltwo,0.3605,0.0240,0.0234,0.9305,0.0491,0.0107
pacman__by_cora,0.4837,0.0211,0.0234,0.5254,0.1094,0.0211
ghosts_by_henry-friedman,0.5268,0.0236,0.0240,0.6728,0.0299,0.0234
a_snowballs_chance_in_hell_by_iznaut,0.5331,0.0345,0.0294,0.7106,0.0439,0.0115
headless_people_problems_by_monakrom,0.6281,0.1010,0.0937,0.7253,0.1067,0.0119
hedgehogger_by_increpare,0.7355,0.0757,0.0956,0.8945,0.1006,0.0223
