game,"Rule-conditional, Train-14","Rule-conditional, Train-199","Rule-conditional, Train-59","Unconditional, Train-14","Unconditional, Train-199","Unconditional, Train-59",identity
kitten_rescue_by_unknownprodigy-beep,0.0036,0.0058,0.0339,0.0037,0.0035,0.0030,0.0209
my_nana_ate_my_kid_brother_by_ruth_williams,0.0080,0.0072,0.2063,0.0082,0.0094,0.0095,0.0203
watchers_ritual_by_purpledragon17,0.0032,0.0155,0.0118,0.0418,0.0131,0.0024,0.0149
monophobic_multiban_by_increpare,0.0043,0.0155,0.0048,0.0277,0.0339,0.0380,0.0146
link_by_jeffjeff123456,0.0015,0.0012,0.0008,0.0007,0.0007,0.0008,0.0099
the_single_flame_by_hassan_masood,0.0005,0.0003,0.0003,0.0000,0.0004,0.0003,0.0047
ice_sliding_by_by_ian_cox,0.0053,0.0055,0.0053,0.0053,0.0050,0.0276,0.0058
escape_by_shawn_martin,0.0376,0.0551,0.0502,0.0476,0.0837,0.0694,0.0331
cyberpunk_2020_by_gzhao-jpg,0.0294,0.0048,0.0917,0.0428,0.0064,0.0107,0.0241
megabot_invades!_by_louis_g,0.0210,0.0227,0.0215,0.0221,0.0093,0.0113,0.0143
________________by_ncrecc,0.0343,0.0244,0.0292,0.0447,0.0367,0.0928,0.0245
charge_the_bot_by_tiddly5,0.0133,0.0022,0.0237,0.0209,0.0038,0.0113,0.0033
kyles_chesse_cuisine_by_techythanh,0.0249,0.0142,0.1755,0.0116,0.0196,0.0713,0.0142
the_best_2d_game_ever_created_by_cwm_gaming,0.0255,0.0153,0.0210,0.0437,0.0162,0.0292,0.0134
build_a_snowman_challenges_by_flyingfroakie,0.0401,0.0039,0.0723,0.0602,0.0068,0.1056,0.0216
block_game_by_emily_dresden,0.0347,0.0239,0.0324,0.0385,0.0141,0.0274,0.0153
in_the_way_by_giovanni_mota,0.0858,0.0670,0.0946,0.0993,0.0540,0.1115,0.0595
Surround_Yourself_With_Dogs,0.1084,0.0849,0.0837,0.2953,0.0727,0.0835,0.0722
haberdashery_by_lee2sman,0.0654,0.0131,0.0166,0.1733,0.0199,0.0261,0.0190
gdd301_demo_game_by_emma_hubbell,0.1824,0.0059,0.0252,0.1802,0.0051,0.0408,0.0088
cat_adventure_2_by_whenyoucando,0.2052,0.0297,0.0497,0.2182,0.0078,0.0200,0.0166
Hamiltwo,0.3605,0.0240,0.0234,0.9340,0.0619,0.0491,0.0107
pacman__by_cora,0.4934,0.0211,0.0252,0.5326,0.0223,0.1094,0.0211
ghosts_by_henry-friedman,0.5901,0.0236,0.0349,0.6746,0.0320,0.0299,0.0234
hedgehogger_by_increpare,0.6369,0.0757,0.0444,0.8832,0.0700,0.1006,0.0223
a_snowballs_chance_in_hell_by_iznaut,0.8249,0.0345,0.0400,0.6730,0.0321,0.0439,0.0115
