game,Rule-conditional,Unconditional,identity
my_nana_ate_my_kid_brother_by_ruth_williams,0.0056,0.0137,0.0232
kitten_rescue_by_unknownprodigy-beep,0.0035,0.0038,0.0190
watchers_ritual_by_purpledragon17,0.0114,0.0116,0.0234
link_by_jeffjeff123456,0.0007,0.0009,0.0101
the_single_flame_by_hassan_masood,0.0000,0.0072,0.0044
monophobic_multiban_by_increpare,0.0154,0.0215,0.0191
ice_sliding_by_by_ian_cox,0.0094,0.0094,0.0122
the_best_2d_game_ever_created_by_cwm_gaming,0.0173,0.0110,0.0161
kyles_chesse_cuisine_by_techythanh,0.0169,0.0146,0.0139
cyberpunk_2020_by_gzhao-jpg,0.0295,0.0352,0.0229
megabot_invades!_by_louis_g,0.0284,0.0290,0.0154
build_a_snowman_challenges_by_flyingfroakie,0.0326,0.0201,0.0167
charge_the_bot_by_tiddly5,0.0250,0.0182,0.0079
________________by_ncrecc,0.0429,0.0709,0.0251
block_game_by_emily_dresden,0.0368,0.0354,0.0187
escape_by_shawn_martin,0.0611,0.1117,0.0417
in_the_way_by_giovanni_mota,0.0957,0.1114,0.0557
Surround_Yourself_With_Dogs,0.1357,0.3410,0.0838
haberdashery_by_lee2sman,0.0880,0.1148,0.0196
cat_adventure_2_by_whenyoucando,0.1527,0.1907,0.0208
Heroes_of_Sokoban_-_Ancient_Japan,0.1701,0.6714,0.0256
gdd301_demo_game_by_emma_hubbell,0.1835,0.1902,0.0106
angize_by_ali_nikkhah,0.2276,0.2114,0.0541
Hamiltwo,0.4347,0.5837,0.0327
pacman__by_cora,0.5026,0.5032,0.0251
ghosts_by_henry-friedman,0.5195,0.5278,0.0133
a_snowballs_chance_in_hell_by_iznaut,0.5379,0.4677,0.0122
headless_people_problems_by_monakrom,0.6276,0.6042,0.0084
hedgehogger_by_increpare,0.7420,0.7401,0.0273
