preset,kind,run_dir,all_n,all_mean_pct,all_median_pct,all_wins,keep_n,keep_mean_pct,keep_median_pct,keep_wins,ident_mean_pct_all,ident_median_pct_all,ident_mean_pct_keep,ident_median_pct_keep
Train-14,uncond,multi_scaling_14_uncond_match_s0,30,23.64,5.39,6,26,19.55,4.42,6,2.34,2.04,2.23,1.97
Train-14,cond,multi_scaling_14_cond_match_s0,30,19.26,3.89,7,26,14.77,3.45,7,2.34,2.04,2.23,1.97
Train-59,uncond,multi_scaling_gallery_v2_uncond_match_s0,30,7.38,3.60,7,26,4.52,3.17,7,2.34,2.04,2.23,1.97
Train-59,cond,multi_scaling_gallery_v2_cond_match_s0,30,5.08,3.44,7,26,4.69,3.08,7,2.34,2.04,2.23,1.97
Train-199,uncond,multi_scaling_gallery_v4_uncond_match_s0,30,3.29,1.97,14,26,2.46,1.52,14,2.12,1.84,2.04,1.82
Train-199,cond,multi_scaling_gallery_v4_cond_match_s0,30,3.24,2.28,13,26,2.44,2.00,13,2.34,2.04,2.23,1.97
